"","OBJECTID","Basin_Numb","Basin_Subb","Basin_Name","Basin_Su_1","Region_Off","Area_Acres","gwe_pre_ft_yr_mean","gwe_post_ft_yr_mean","no3_pre_mg_L_yr_mean","no3_post_mg_L_yr_mean","cr6_pre_ug_L_yr_mean","cr6_post_ug_L_yr_mean","as_pre_ug_L_yr_mean","as_post_ug_L_yr_mean","gwe_d_ft_yr_mean","no3_d_mg_L_yr_mean","cr6_d_ug_L_yr_mean","as_d_ug_L_yr_mean","gwe_pre_ft_yr_sd","gwe_post_ft_yr_sd","no3_pre_mg_L_yr_sd","no3_post_mg_L_yr_sd","cr6_pre_ug_L_yr_sd","cr6_post_ug_L_yr_sd","as_pre_ug_L_yr_sd","as_post_ug_L_yr_sd","gwe_d_ft_yr_sd","no3_d_mg_L_yr_sd","cr6_d_ug_L_yr_sd","as_d_ug_L_yr_sd"
"28",318,"5-022","5-022.06","SAN JOAQUIN VALLEY","SAN JOAQUIN VALLEY - MADERA","SCRO",347667,-4.95717578074109,4.52931243134409,0.147460835004453,0.0779129212530346,0.36596063575331,-0.122656193692386,1.08514597378191,0.249999675831745,9.48648821208519,-0.0695479137514183,-0.488616829445696,-0.835146297950161,1.59900649339969,11.0657974097704,0.1589761006523,0.301363255675766,0.0863713794413371,0.0594627719194668,1.99114296560988,0.298692012524582,11.6843462267221,0.270924542280636,0.0978671163376854,2.12912740417548
"29",384,"5-021","5-021.65","SACRAMENTO VALLEY","SACRAMENTO VALLEY - SOUTH AMERICAN","NCRO",248403,-0.459600616132345,0.456829340744359,0.0756229003832928,-0.0333796604675201,0.27018288849017,-0.045640034868406,0.158214707576425,0.0656601005020164,0.916429956876704,-0.109002560850813,-0.315822923358575,-0.0925546070744084,0.912210841196684,0.721247041902418,0.101073222776534,0.131124716058412,0.187059401292879,0.111858599059132,0.538077244049938,0.357511058765679,1.05042241159697,0.136663322886364,0.22412945761119,0.684106208128798
"30",386,"5-022","5-022.14","SAN JOAQUIN VALLEY","SAN JOAQUIN VALLEY - KERN COUNTY","SCRO",1782318,-7.19894652246196,-1.00338144460704,0.236953581383505,0.0574316956405244,-0.0295156385442928,-0.0710836973676005,-1.16985106674998,-2.22813774693952,6.19556507785493,-0.179521885742981,-0.0415680588233077,-1.05828668018954,6.97867858537705,5.15509897311985,0.688914752345254,0.255762586384888,0.0634625769943171,0.0480013832899083,3.26776328372464,7.10801927997066,8.15918543237196,0.798809312967018,0.064097550711835,8.16470958823678
"31",389,"5-022","5-022.10","SAN JOAQUIN VALLEY","SAN JOAQUIN VALLEY - PLEASANT VALLEY","SCRO",48195,-3.71340169354204,-0.898793935295334,0.011710787839032,-0.0260727531821424,-0.449908663983001,-0.121146615813883,-0.441620412287865,1.46409321933223,2.8146077582467,-0.0377835410211743,0.328762048169118,1.90571363162009,0.940925409097017,3.77092045901082,0.0500845141758089,0.00117296474898727,0.0588477367750601,0.02180424851621,0.0778853945320819,0.238815777163623,4.6506410079532,0.0495065883153411,0.0761175022853038,0.230904642962567
"32",402,"5-006","5-006.06","REDDING AREA","REDDING AREA - SOUTH BATTLE CREEK","NRO",33716,-0.394665262321681,0.589894465709464,0.941259601570048,-0.00609025025695341,0.115211963083361,-0.0434732137113704,0.0317789109486599,-0.328772810916734,0.984559728031144,-0.947349851827001,-0.158685176794731,-0.360551721865394,0.0257470628660239,0.0742187827944882,0.264059852184479,0.0364869514733002,6.07680880721654e-05,0.00453400611760611,0.0287248720892921,0.0245836594523907,0.0909818018125607,0.297001083685305,0.00455892889246881,0.0195610588125442
"33",407,"5-006","5-006.04","REDDING AREA","REDDING AREA - ENTERPRISE","NRO",61288,0.586732871443737,2.70608308214154,0.0219430986069807,-0.0228369965218617,0.114941250272931,-0.11068727386011,-0.129206431970877,-0.511276385701123,2.1193502106978,-0.0447800951288424,-0.225628524133041,-0.382069953730245,0.433440415652339,1.27535322128792,0.0327335065653584,0.01159648113141,5.96896730915979e-05,0.00884057239032273,0.125369568002114,0.211200474899669,1.53201615424692,0.0379994986311011,0.00882672142258811,0.310851037011274
"34",437,"5-022","5-022.18","SAN JOAQUIN VALLEY","SAN JOAQUIN VALLEY - WHITE WOLF","SCRO",107546,-4.38738348937167,-2.39707655507567,0.0480579478036792,0.292494323994495,0.00758413820586053,-0.034329101239719,-8.85814819710873,0.209514593619144,1.990306934296,0.244436376190816,-0.0419132394455796,9.06766279072786,2.80844549589392,3.49512998826253,0.135655045089817,0.138174530080324,0.000545206679095589,0.000938532413613173,4.38920115831449,0.0507779402409295,4.72367341830136,0.222585575175982,0.000843315283285888,4.40571982229714
"35",445,"5-021","5-021.54","SACRAMENTO VALLEY","SACRAMENTO VALLEY - ANTELOPE","NRO",19091,-0.717766925539691,0.0901496339186887,0.00243378916869701,-0.015513007394195,0.115564993457241,0.0132159493816892,0.329884409343619,0.0765561672337586,0.80791655945838,-0.017946796562892,-0.102349044075551,-0.25332824210986,0.0349706026264985,0.482622618008912,0.0480155051454658,0.130308543291447,0.000126625056485541,0.16202001865816,0.0667879546749899,0.120471226475813,0.492602248727637,0.150008624465399,0.161906015455927,0.139807875717517
"36",446,"5-022","5-022.13","SAN JOAQUIN VALLEY","SAN JOAQUIN VALLEY - TULE","SCRO",477590,-6.56015260248051,-3.0318376423401,0.225256282126185,0.229607106301924,-0.0285229184696826,-0.109204296640911,-0.292128962605366,-1.02993617757512,3.52831496014041,0.00435082417573953,-0.0806813781712288,-0.737807214969757,5.82953499267452,11.6777150304017,0.210675905927286,0.401838830398514,0.0397494180034987,0.0505850559736758,0.379871320887561,1.55126111972242,10.2220355467731,0.484811176064042,0.0763104949799129,1.79565049231283
"37",450,"5-022","5-022.08","SAN JOAQUIN VALLEY","SAN JOAQUIN VALLEY - KINGS","SCRO",981323,-3.67132569420319,-0.76326828732567,0.163645609960819,0.0847926755652338,0.0512950136500222,-0.117139576780856,-0.052963557784059,0.239356771793448,2.90805740687752,-0.0788529343955857,-0.168434590430878,0.292320329577508,3.85992573901033,1.94492625927721,0.225253859055997,0.5710655712066,0.23750480691316,0.103024878593014,0.585186425405009,0.606857870603183,4.64901748194116,0.510094280744911,0.273288489485828,0.840372136210137
"38",468,"5-021","5-021.64","SACRAMENTO VALLEY","SACRAMENTO VALLEY - NORTH AMERICAN","NCRO",342241,0.0887218228706926,0.130749822539501,0.055226807886858,-0.071061387228676,0.139586085709507,0.0831933153846429,0.0778216240862336,0.119390021454809,0.0420279996688079,-0.126288195115534,-0.0563927703248643,0.0415683973685753,0.804846893347611,0.540233962831779,0.111379721477411,0.141803939452307,0.193767160112719,0.098095987849895,0.651200766043308,0.1058002182923,0.960102321072933,0.194984035553492,0.246516023746075,0.581733707474654
"39",475,"5-022","5-022.05","SAN JOAQUIN VALLEY","SAN JOAQUIN VALLEY - CHOWCHILLA","SCRO",145574,-4.95288756828081,-1.13410471228311,-0.195508388800671,0.174961098904274,0.664950341570878,-0.00396595600343966,-0.451858063416939,0.442538517798016,3.81878285599771,0.370469487704945,-0.668916297574317,0.894396581214956,0.970103005642982,5.08161545206344,0.249231465310068,0.112328661435091,0.10423466482005,0.10946309954808,0.426511284143691,0.277536130552977,5.26962387407429,0.280464446259868,0.0939384616098843,0.682374766554975
"40",505,"5-021","5-021.56","SACRAMENTO VALLEY","SACRAMENTO VALLEY - LOS MOLINOS","NRO",99422,-0.951335068818571,-0.237722960904242,0.0400958237195434,-0.00661203711458164,0.115947869464469,0.127217502529406,0.0947789383386552,0.0101230046891014,0.713612107914328,-0.046707860834125,0.0112696330649371,-0.0846559336495537,0.629455750986335,1.06168414176271,0.0270211260401491,0.0809890022844225,0.00339488867450912,0.0841111794333542,0.0660509697758183,0.090246930750941,1.02949887719415,0.0985066198552172,0.0840596275936101,0.0845636814932122
